iterations,log_loss,log_fake_loss
1790,-1.342507862499396,2.537157530866723
1791,-1.2887249882017782,2.433303162369193
1792,-1.1129471190592812,2.486837009082971
1793,-1.2375062397079595,2.3264022681647
1794,-1.231579537734601,2.4695622058416675
1795,-1.2323476862245433,2.3912543372740496
1796,-1.2519883188248673,2.358262626223743
1797,-1.3279629802827233,2.482009884537336
1798,-1.0782862311857075,2.5077975373299646
1799,-1.1172653926457365,2.3300719250795625
1800,-1.2229662088458637,2.504577028617778
1801,-1.2984166682188116,2.426899133470194
1802,-1.3150783094000025,2.400288470186807
1803,-1.19986016794404,2.473854945987468
1804,-1.1581437964474306,2.3983300537557115
1805,-1.3548584721973649,2.4495092927740605
1806,-1.2623336826722884,2.4572095549605604
1807,-1.3828666572477362,2.5159653328616196
1808,-1.2571254122403845,2.4483689427850166
1809,-1.3898464233384382,2.5086775883777026
1810,-1.262361169279546,2.415875443264731
1811,-1.3195120686756014,2.4643104938869604
1812,-1.2513991909161235,2.473790418004219
1813,-1.144592210709463,2.537630119901371
1814,-1.226987266250436,2.5119736644465553
1815,-1.0730626030330346,2.609637909422455
1816,-1.3017797282564203,2.5098373579793765
1817,-1.2457851210374211,2.4693496956062964
1818,-1.2149969865609591,2.517186634507198
1819,-1.2698700684357367,2.505714707761579
1820,-1.1434444147481495,2.4860531829973116
1821,-1.2951163513783759,2.414130162994847
1822,-1.1295160809351386,2.469611190592369
1823,-1.1855570623945515,2.4389178031847516
1824,-1.1859036407706036,2.506208534778396
1825,-1.3939718682883264,2.372246482834778
1826,-1.5111349876713078,2.544604019999934
1827,-1.3010905779761568,2.515871798922831
1828,-1.3001190403181448,2.4177853827117195
1829,-1.4875539146004293,2.3922649984123088
1830,-1.1974031120530202,2.3602865298753914
1831,-1.3668981985499482,2.5208265884162877
1832,-1.362942932094388,2.486093905028297
1833,-1.3049175098082677,2.4743451583792693
1834,-1.3904036518670768,2.5429033848117926
1835,-1.1534715669304372,2.5101491563894673
1836,-1.2179054002013476,2.419637728916834
1837,-1.2669360372728946,2.433930410209031
1838,-1.1445513022859588,2.4854848066231634
1839,-1.334676512510313,2.4643888591773098
1840,-1.3993767135614095,2.5257293309535274
1841,-1.2816868163277122,2.5484974700830234
1842,-1.3137400322781212,2.4651367520587417
1843,-1.206407197464003,2.529563217131745
1844,-1.1839912030253084,2.4831524971865586
1845,-1.2985636360467705,2.4667592223270427
1846,-1.1796472725210196,2.4882808520097983
1847,-1.3672271468253014,2.417296058987115
1848,-1.4454698375463497,2.524523083927899
1849,-1.297726121321798,2.499840464483133
1850,-1.2296254080331186,2.596614447596808
1851,-1.1895754923566992,2.4065036916746325
1852,-1.4201062303247711,2.4000037031536388
1853,-1.1886879380252935,2.4880275218416052
1854,-1.1104697859044648,2.416668326779168
1855,-1.1977579676184384,2.5140866604857846
1856,-1.2907798991347175,2.4350222611509342
1857,-1.2722689657178559,2.411438608379912
1858,-1.0927133645422487,2.374938400752262
1859,-1.232677949725379,2.5283491092561547
1860,-1.3294114315312278,2.4515211329458633
1861,-1.2772493378743843,2.5138521378224716
1862,-1.283208428293983,2.421018619617763
1863,-1.1778497191867219,2.5536031919564106
1864,-1.376361508153714,2.469018693413412
1865,-1.347034140037517,2.495032897619886
1866,-1.1081657319534115,2.470436630180953
1867,-1.293040465147517,2.4162515773969946
1868,-1.2491355200615721,2.4426018412664083
1869,-1.3027096783193102,2.3724801274982408
1870,-1.266118137685118,2.5099639336597686
1871,-1.2918199491734157,2.3873658272233764
1872,-1.2240926978652227,2.4281929980460837
1873,-1.4686641568277707,2.4940756287899224
1874,-1.161506692442119,2.4542254966785864
1875,-1.0947073547639272,2.366896524454436
1876,-1.1692927945524552,2.459825667333426
1877,-1.1867070953560324,2.4298610276707437
1878,-1.4266561001329867,2.4513770770016157
1879,-1.2517979135711497,2.4802061647647946
1880,-1.1263622989623685,2.4525186007581845
1881,-1.196758574295627,2.333071880359656
1882,-1.3526765996071033,2.380884461819787
1883,-1.120648739366574,2.521647451582593
1884,-1.1105713022346118,2.421230048215149
1885,-1.2947446885332226,2.5108232634091454
1886,-1.0960376156914662,2.4740365341532398
1887,-1.2135105415889798,2.5374567048373353
1888,-1.277475764539732,2.4466532509737755
1889,-1.275522357489879,2.4052843711134337
1890,-1.256650838456282,2.4276764273036964
1891,-1.3742874940198455,2.443569727332291
1892,-1.208720100924425,2.469881652964448
1893,-1.31186581845519,2.332081506322996
1894,-1.211200653216272,2.337904150606109
1895,-1.2518098975070484,2.45454152391167
1896,-1.2618265271306512,2.4723928440897893
1897,-1.2983758355244388,2.394354521317724
1898,-1.1261105542224832,2.4114818008065844
1899,-1.337504696494273,2.380066122288682
1900,-1.1656596381843203,2.447901701043312
1901,-1.2860816312825987,2.5322050483208627
1902,-1.1639960269780045,2.473514499850257
1903,-1.2689453414487852,2.5147105255548654
1904,-1.4269613558403895,2.5664666753427383
1905,-1.2589048422942033,2.4569535410741064
1906,-1.3790853583334044,2.4959475937080438
1907,-1.2033812641434332,2.491206446138188
1908,-1.203989354685925,2.470935048621645
1909,-1.1625734313546874,2.4208075699779945
1910,-1.3016171717104283,2.501863981719348
1911,-1.1653123582890574,2.4057067475364304
1912,-1.2477579359911906,2.521247871722277
1913,-1.1662202434843953,2.3814575006080645
1914,-1.300657596989472,2.484897828261664
1915,-1.1895200705630538,2.3857206351316034
1916,-1.328597650317804,2.491869211265036
1917,-1.1932741443819797,2.495119039923327
1918,-1.2357186108580607,2.3815746245775746
1919,-1.174163413120829,2.4133792278960713
1920,-1.2609689384047007,2.580363467940961
1921,-1.139923742186324,2.37785194555184
1922,-1.3194592151717863,2.4884851804309056
1923,-1.3993264103425935,2.4615124995872395
1924,-1.002315196314082,2.5754939507801464
1925,-1.2017751737109177,2.3659608564339547
1926,-1.1739171778723687,2.4689835684584
1927,-1.1229388035365304,2.415344630428095
1928,-1.1653416998748654,2.519594374312071
1929,-1.2062514614597148,2.4642326903860314
1930,-1.1518504401785055,2.4474581677444216
1931,-1.149986723954466,2.4590945044155905
1932,-1.2144459111567265,2.4520600287482885
1933,-1.2825590343085904,2.549001479841659
1934,-1.1985898792947454,2.4149869906067774
1935,-1.3175757085934887,2.445925528139122
1936,-1.2184860028695064,2.459739853287521
1937,-1.2290428873753478,2.4919166419297585
1938,-1.1971478321261435,2.4417550015781977
1939,-1.3444401084237798,2.51132293407356
1940,-1.2095913557386735,2.4704092151992443
1941,-1.1489389618859003,2.4306697528136323
1942,-1.2591915038681436,2.485474639925057
1943,-1.1598783913866983,2.5309848865980027
1944,-1.153223858410042,2.4392443611572467
1945,-1.3205964048340904,2.3942229608256373
1946,-1.057293324457067,2.417426574395197
1947,-1.2868081036806038,2.4402264705829046
1948,-1.218985256117209,2.4391791412847286
1949,-1.256471164595267,2.506468423593963
1950,-1.2043632512272566,2.4119000293697557
1951,-1.1481122890670323,2.4767609741511927
1952,-1.4265504802687088,2.477473172980554
1953,-1.348873070422229,2.5849425748763406
1954,-1.2802748352857634,2.3978078777330842
1955,-1.3192023467839824,2.364605278787465
1956,-1.2141005393041906,2.4158343987936366
1957,-1.203016567381172,2.425558813259712
1958,-1.4908512920261456,2.485191360510363
1959,-1.331291320653237,2.356413114178384
1960,-1.2069520660062854,2.5140540097042994
1961,-1.3707720989510166,2.4427129305742845
1962,-1.2625698183146692,2.50396965359173
1963,-1.2510828888872318,2.492250250327412
1964,-1.3570737121088197,2.447196426282593
1965,-1.2526732228287603,2.389952826362383
1966,-1.27516057157368,2.4758032878645615
1967,-1.3129765647955425,2.4835963969450945
1968,-1.3515774285519686,2.3823772904012794
1969,-1.3894288102509786,2.43089206907142
1970,-1.2299814863616756,2.438489330520919
1971,-1.322062947913274,2.498223935957212
1972,-1.2494906094862994,2.48545549765826
1973,-1.4039296843478106,2.5363182047186603
1974,-1.3719372367680789,2.366650748108063
1975,-1.3106605847778825,2.4378882605683607
1976,-1.208898384258041,2.4058608029818145
1977,-1.2375171290206641,2.3786216318182505
1978,-1.4048520980634787,2.3872740897269598
1979,-1.3263056495311316,2.467389050397524
1980,-1.2575111234928826,2.5014285880956564
1981,-1.3748490221923626,2.492132458559216
1982,-1.3655832529200806,2.485571854744389
1983,-1.3059320035651367,2.4229143735549408
1984,-1.3461958185355087,2.39953000752978
1985,-1.3598066382923244,2.452282156581922
1986,-1.2695438398972887,2.396913026192173
1987,-1.381229133754551,2.479237307519468
1988,-1.2614369385489406,2.4986879268105375
1989,-1.2654067475299131,2.4588042225314113
1990,-1.3291289139565923,2.375754297671563
1991,-1.095833956004671,2.446827297312979
1992,-1.190637716631729,2.4525668679060213
1993,-1.3916654289408377,2.416421804375505
1994,-1.314128140169445,2.4512447540565088
1995,-1.0290752199044848,2.4654029976078435
1996,-1.2987800871386788,2.4647384266094257
1997,-1.4143671643044946,2.439008750934001
1998,-1.1976125553816488,2.595254322640276
1999,-1.4566060840719814,2.4577111782627687
2000,-1.2205155190678567,2.5439758351973896
2001,-1.2394523775852389,2.3360557612695136
2002,-1.2799599865303606,2.4637428517681577
2003,-1.2918845950280444,2.4552078280230596
2004,-1.1578787058003428,2.410400659487152
2005,-1.270921513536956,2.4668298701967655
2006,-1.1646202612658145,2.5600009158330597
2007,-1.3853690100466332,2.5755298096367873
2008,-1.2590592367614575,2.507091461580051
2009,-1.391436179696353,2.4325303990591185
2010,-1.405107888045995,2.4009313198511695
2011,-1.3442038310160875,2.449991338355634
2012,-1.2647009299973087,2.5078067805312116
2013,-1.2057925596881947,2.3662767803062685
2014,-1.2520593001743652,2.450831728113611
2015,-1.3881548616254338,2.517359368836267
2016,-1.2405541179168846,2.319260749791424
2017,-1.3679148613902679,2.4570447428115134
2018,-1.2159665236006036,2.4189352347366873
2019,-1.0999126342164356,2.5359847840254135
2020,-1.2015098566413418,2.4538829732810497
2021,-1.1910923625704377,2.434018635041418
2022,-1.0284358212992244,2.409631322733601
2023,-1.3350123559157832,2.5464930102722727
2024,-1.140910609732242,2.3912557336784306
2025,-1.1832485989897543,2.534798034256301
2026,-1.4660759054120387,2.4703705910526246
2027,-1.2581277741058472,2.447198489456057
2028,-1.2319362105327665,2.445563451920231
2029,-1.2408964833313048,2.5083756554926824
2030,-1.1070068568904612,2.4431882368480884
2031,-1.2288247205340903,2.390894436312325
2032,-1.1440503332565268,2.3748902295224266
2033,-1.3207244517322512,2.430456786218375
2034,-1.1048091731644705,2.435716720817261
2035,-1.09919178388793,2.5068341448833484
2036,-1.2602520575656049,2.4667789686259476
2037,-1.2068404782559539,2.4711518149586977
2038,-1.1554627341679102,2.509227663540062
2039,-1.4053884699147332,2.494326723057139
2040,-1.1552795336197645,2.3843565348496005
2041,-1.1655359303880954,2.433903899425768
2042,-1.3101667679478102,2.4761689313349837
2043,-1.2888862193375576,2.5217961326815583
2044,-1.2572763887923157,2.5326095945222513
2045,-1.3733981302636278,2.6120185353509564
2046,-1.2899541801523904,2.4535632116925634
2047,-0.9921562141343842,2.4333051707254616
2048,-1.248298606735056,2.432229285829936
2049,-1.1574223149260805,2.5753708304252707
2050,-1.2525089657607613,2.4651444526971527
2051,-1.289476107750223,2.4669106276270596
2052,-1.2811954010041495,2.5324206043581188
2053,-1.2942688875704367,2.4450279074266668
2054,-1.2535560843087392,2.430730663994578
2055,-1.296885382947199,2.469619260337563
2056,-1.225858529043131,2.476849185533282
2057,-1.4043372549731628,2.502303403388141
2058,-1.045209773394227,2.49527407737234
2059,-1.3357521526742298,2.4645873408781234
2060,-1.2230865975059644,2.464281936892186
2061,-1.1867405866435896,2.4509054012913705
2062,-1.1964398626767487,2.434697078926546
2063,-1.1630699414935797,2.5565129538182823
2064,-1.2227065467442648,2.503294654264188
2065,-1.1332303063559,2.368143257416328
2066,-1.4517851024430102,2.4609393593101805
2067,-1.2932240078014443,2.412304580917751
2068,-1.12383431199077,2.407322588992864
2069,-1.3504151728213345,2.4482160228570136
2070,-1.0958615956486244,2.5112768020323495
2071,-1.177993253607379,2.519352310043939
2072,-1.2483472066726333,2.4244022035822694
2073,-1.334928780831845,2.337785204684106
2074,-1.2669854457021836,2.474768979884011
2075,-1.2207490539742551,2.402125481868355
2076,-1.4001463723699186,2.5248808882139957
2077,-1.1781365182110544,2.4905637090293418
2078,-1.1918893985493968,2.466873486492646
2079,-1.2135081345575598,2.526124073928157
2080,-1.4381710225740998,2.4022866501462112
2081,-1.204360667353985,2.4753215730628924
2082,-1.403791862703601,2.4337479148123093
2083,-1.1896134864562593,2.3997527779955954
2084,-1.1711237554672393,2.52128274075286
2085,-1.2256503953608573,2.387246487973642
2086,-1.2212930017153312,2.441142275380729
2087,-1.137868116726242,2.4171985226718737
2088,-1.4085488223103222,2.3830500571797066
2089,-1.2475605519005168,2.3592308443764605
2090,-1.4298142059515937,2.42509167260578
2091,-1.4334856935713451,2.484301201241534
2092,-1.2354478253102024,2.4969778262590148
2093,-1.306143894054852,2.4641343523794
2094,-1.384413220845785,2.3794721509914254
2095,-1.2803904226245106,2.5348031753922
2096,-1.1739547744775731,2.405424552064122
2097,-1.3625029347582445,2.4340179660672363
2098,-1.2292310461193325,2.466592172459679
2099,-1.293559684756919,2.408536940738594
2100,-1.2684373654571879,2.43019248682446
2101,-1.158747486148765,2.5066797230776254
2102,-1.267243636516152,2.4791756037488604
2103,-1.1980203159495066,2.5096758015048817
2104,-1.3302046863944723,2.3407843579510916
2105,-1.3079706976003056,2.4209785481821635
2106,-1.2578630143648515,2.478614340267701
2107,-1.2684688348772584,2.3427959083507193
2108,-1.1902672502102727,2.4504448548564084
2109,-1.2553415087522615,2.5192922647365887
2110,-1.233224744371498,2.487496730461849
2111,-1.2191304815587831,2.3781032971205995
2112,-1.192607313774928,2.423370277302816
2113,-1.3270276833460215,2.4726489588099847
2114,-1.249236753435454,2.3715543003622996
2115,-1.1901216493974727,2.3808401919307824
2116,-1.3093858220161199,2.4690488918136744
2117,-1.3794782491107398,2.4772246978721295
2118,-1.2063176761703476,2.44873956322823
2119,-1.1660662417686458,2.4592308482737066
2120,-1.2215944577746316,2.4897260141684816
2121,-1.4293359459821724,2.465782669989011
2122,-1.1582515036678045,2.454413961547572
2123,-1.1447857292978925,2.5105152384742717
2124,-1.2961051507645815,2.4117190265357595
2125,-1.2398923926026773,2.504123870745069
2126,-1.281460400369498,2.375835310110828
2127,-1.2885062701406491,2.5205112763555735
2128,-1.3088435383330732,2.4896643214629917
2129,-1.0904937130423344,2.4420557491060695
2130,-1.1286292918354366,2.537080215249816
2131,-1.2980136548259333,2.5098225523063538
2132,-1.1127312815162778,2.341981908610771
2133,-1.3563157803061854,2.471376992671793
2134,-1.3596449335971323,2.400780825460389
2135,-1.2590368790505733,2.574441857623631
2136,-1.3241044707632448,2.4414886089264702
2137,-1.1910296979808674,2.4432537757512716
2138,-1.3186432395712273,2.447023599761364
2139,-1.456667922152345,2.505352547861535
2140,-1.3266521696851499,2.465664149252422
2141,-1.3113568066058854,2.524319800180407
2142,-1.265185043508098,2.456103559423121
2143,-1.2847631608145695,2.485578208325128
2144,-1.3529035887561176,2.471405106113641
2145,-1.3566927648164482,2.4256345406815076
2146,-1.2023850652259511,2.385359000077291
2147,-1.2425187980507089,2.4662698913314927
2148,-1.217248623296688,2.4593595913472686
2149,-1.266125114604096,2.4004315151242634
2150,-1.2455717631995795,2.5568846396195815
2151,-1.1747876606826437,2.547520414324351
2152,-1.5416818468632842,2.443053997114616
2153,-1.3592189152795608,2.4465508566221548
2154,-1.2152816805254112,2.533647948308076
2155,-1.2932731030264222,2.4010615686815022
2156,-1.3752644212926621,2.338794506672065
2157,-1.2277505714251828,2.5604063864710906
2158,-1.2577008377722183,2.50421375480833
2159,-1.3722022569655203,2.5272186226062723
2160,-1.2540196873058203,2.591283861303131
2161,-1.272101245749188,2.456774137040745
2162,-1.1947168131164614,2.4989866863103454
2163,-1.2816243294196117,2.432552424089855
2164,-1.049134710549969,2.4436629860366423
2165,-1.2648582279855807,2.496947674394909
2166,-1.2974398702822652,2.4945195086948675
2167,-1.3348266429916456,2.4204236521469484
2168,-1.179557982145314,2.5171057584260472
2169,-1.3831367292390686,2.5294966372064343
2170,-1.373691907208535,2.4422275286903097
2171,-1.3620355550807985,2.465497240459587
2172,-1.3319101561257904,2.3231863186098836
2173,-1.208917851608375,2.4763125060596813
2174,-1.1581089720131048,2.4010838657188316
2175,-1.2742925419255626,2.4877211902197804
2176,-1.108279472579411,2.4878001196014026
2177,-1.4753865430279838,2.4716859554790274
2178,-1.187646448445712,2.6037168654147385
2179,-1.1340796855097297,2.5059985363551407
2180,-1.3757464014419816,2.5823706649049933
2181,-1.4116674103807405,2.365800260829811
2182,-1.4287537410988513,2.4135800729396744
2183,-1.2391789328212037,2.4845654145871965
2184,-1.1519657706052564,2.478350709554572
2185,-1.2663034654072767,2.4573001614715375
2186,-1.1531267938023277,2.552516362579545
2187,-1.3668443001745618,2.518377087492821
2188,-1.3177121625298678,2.37089023058938
2189,-1.2669589954899456,2.5561652563228443
2190,-1.191812551681367,2.462893424333462
2191,-1.1782762209639053,2.552099728502821
2192,-1.2482408714174116,2.5250203093918557
2193,-1.433977695672279,2.4240881599744086
2194,-1.2228124280993455,2.4196877791282345
2195,-1.3297239941342887,2.5596236016221874
2196,-1.398322023179172,2.4931396705560895
2197,-1.1680858338511817,2.3771605355718153
2198,-1.1533288649758817,2.4349767319797806
2199,-1.384992251697646,2.422974744343209
2200,-1.328976259319175,2.43135164559317
2201,-1.1815878404887783,2.4745275408806915
2202,-1.0908711348831293,2.490632537040457
2203,-1.330505208251921,2.376716715991131
2204,-1.215668970310736,2.479966753902831
2205,-1.4029704830689436,2.523339623435464
2206,-1.2213120043095902,2.3967320675456767
2207,-1.234372891485823,2.3689509716260275
2208,-1.3432165738860138,2.4304396663665715
2209,-1.3029079456738362,2.4681334105819053
2210,-1.2558060450352655,2.4991477850290265
2211,-1.3175846120345573,2.4405958007306534
2212,-1.2547476852517694,2.4391618373392623
2213,-1.2200454833319436,2.522989835547692
2214,-1.2710146723895974,2.4933068364417443
2215,-1.3296404092671563,2.4081603816527837
2216,-1.1397787679562643,2.5330951672644515
2217,-1.323165387541481,2.3918863600304574
2218,-1.4373621369628298,2.430935184313772
2219,-0.9283086815142474,2.5265804847582776
2220,-1.2161487181647919,2.417815893755126
2221,-1.317702367499777,2.5250186297343102
2222,-1.127827425480171,2.462277178596158
2223,-1.332904277046377,2.528440418225072
2224,-1.1553453911098572,2.5227704003354017
2225,-1.2493481843561947,2.48102602005742
2226,-1.1113037556549186,2.504576327293674
2227,-1.165834423040671,2.470245757930074
2228,-1.3435137223365758,2.3828561869201916
2229,-1.2078129056910827,2.447565831529089
2230,-1.2657545595822122,2.4867779142375115
2231,-1.4316308012845544,2.502396809312628
2232,-1.1319876779994418,2.505849199791689
2233,-1.2858758897562024,2.34758699916716
2234,-1.2957698162211264,2.4561317783719017
2235,-1.2132788913689443,2.4740048791204647
2236,-1.3320922793180112,2.469854303441782
2237,-1.3745534913517807,2.434097236392298
2238,-1.3022286486170846,2.4056694988548077
2239,-1.2623671722023375,2.437955397135492
2240,-1.2041973999789501,2.5678888787281107
2241,-1.4610056041706965,2.436818465335101
2242,-1.4942369959133417,2.461414463238944
2243,-1.4417856700613265,2.4536598888638252
2244,-1.171202009024764,2.462160436769356
2245,-1.3159026017930284,2.4789503366809296
2246,-1.2887757012965644,2.4534585700568567
2247,-1.2912546929413191,2.5423995177887173
2248,-1.1839928584149575,2.4386120316235185
2249,-1.260981663765182,2.4504710129956875
2250,-1.3944580245013558,2.358963976988365
2251,-1.2853740062813697,2.482935291000265
2252,-1.148912448126527,2.5067829846103313
2253,-1.3377498436686805,2.458738960717715
2254,-1.241100288656793,2.4028047678373077
2255,-1.28870671481713,2.4446005560029542
2256,-1.2056150281719036,2.493948522238865
2257,-1.2109209198375737,2.5042670733663033
2258,-1.4278399048019075,2.4342488192102536
2259,-1.210605063265036,2.52245815009001
2260,-1.2911154068414294,2.44251553127827
2261,-1.3690901480924118,2.3812492169558284
2262,-1.3112518502956503,2.4148177978319194
2263,-1.201714512275257,2.475844509626257
2264,-1.3387222810721575,2.558958217327156
2265,-1.172143839161001,2.476616422058101
2266,-1.2375913027769343,2.512768049084599
2267,-1.3236470795872657,2.439313985331886
2268,-1.3119099723153538,2.405495022356986
2269,-1.2430783361499913,2.442545131220134
2270,-1.2588441826021932,2.3901069686751897
2271,-1.2105772630620928,2.412962898665514
2272,-0.9773171641234415,2.4440896620453723
2273,-1.2740633185192827,2.4324486593431187
2274,-1.3115544728943997,2.4146692937333767
2275,-1.059191039748718,2.5143058485323313
2276,-1.2279351293783791,2.4095826518305565
2277,-1.1287773579262552,2.490393554705757
2278,-1.1645019342605458,2.4993275800420443
2279,-1.218933020456113,2.4343817383487987
2280,-1.3175839442737274,2.524099892464351
2281,-1.2481835547590567,2.4738626601377027
2282,-1.128233297443821,2.472463175557034
2283,-1.2089268366671209,2.377941898111876
2284,-1.3378258185620244,2.4744539012237516
2285,-1.2636876374634771,2.5031389825401913
2286,-1.1736431509613656,2.484971259135708
2287,-1.1094094569259347,2.4864116862892107
2288,-1.052116058278651,2.446925205705804
2289,-1.2166248732547018,2.535099275337808
2290,-1.3141584189186066,2.4735161879002976
2291,-1.2466510338393144,2.4396584580043554
2292,-1.273529839617076,2.3459863085111485
2293,-1.1809722466594792,2.4036393701974936
2294,-1.2955655557787717,2.4216367700634507
2295,-1.2541734337690145,2.2971731550469077
2296,-1.1206422500552238,2.44615141844035
2297,-1.2554539358179357,2.458549840559929
2298,-1.2413214597871804,2.3858595489756267
2299,-1.2686080751048114,2.464970322720359
2300,-1.3206830328508732,2.448820888495603
2301,-1.383319511810677,2.391964331842378
2302,-1.314267341267395,2.4424938904301987
2303,-1.2986929331837835,2.472275828605787
2304,-1.3294515241903235,2.445307249880498
2305,-1.2925931531701422,2.4655507191252584
2306,-1.3123310258386498,2.4896558581924193
2307,-1.2535159990105598,2.515285895636989
2308,-1.4222763537241758,2.3743537131177654
2309,-1.319438810452542,2.408290464572248
2310,-1.3364348825271428,2.4853312625894635
2311,-1.1803275371346802,2.4739872032854757
2312,-1.1757132710359088,2.35378587192511
2313,-1.367641965327101,2.5445972819135445
2314,-1.370310811394356,2.362509809576639
2315,-1.3985374097575838,2.436656012422529
2316,-1.4852962072146083,2.4782342291910213
2317,-1.2793078778153264,2.391388383203657
2318,-1.419756340897602,2.4334424825197187
2319,-1.1335629162911542,2.473597612835093
2320,-1.4587782067086077,2.3766238191829903
2321,-1.2908272491817596,2.4603218263882414
2322,-1.3953388983427844,2.471417994533356
2323,-1.368921077520277,2.4281953531321694
2324,-1.2300519423039267,2.439962912301067
2325,-1.166698469521808,2.4298056898207694
2326,-1.390557059392373,2.384113958220564
2327,-1.152041501742027,2.475274953538105
2328,-1.254916596331776,2.4692817279975983
2329,-1.268028882653655,2.4409821842546586
2330,-1.2755856381300954,2.457968794424688
2331,-1.4260224241752943,2.4399056367446508
2332,-1.3649287617268329,2.487031323214185
2333,-1.346773757780684,2.4319152609203547
2334,-1.3871428354629727,2.549238187278113
2335,-1.3839527349792686,2.423699923533543
2336,-1.2319565402200205,2.483899698687617
2337,-1.2261822883916158,2.4865736333422412
2338,-1.2651707859987864,2.4795786875531545
2339,-1.215715909491688,2.493339698866516
2340,-0.9405254286070922,2.4959299084997983
2341,-1.3460722550538686,2.5037514635265756
2342,-1.316729909368808,2.4717308099739124
2343,-1.1959356735345228,2.426921030226149
2344,-1.4026925176106793,2.4182787994909583
2345,-1.3848727284571383,2.4792653606950235
2346,-1.3286210559919256,2.4017196405805743
2347,-1.24406277990074,2.484803250251982
2348,-1.2274044390743675,2.4627942232836855
2349,-1.2328281427451624,2.477617681344738
2350,-1.3809269687901056,2.5131227435819907
2351,-1.3795645660777074,2.392282086952307
2352,-1.3244363334988116,2.437237568700986
2353,-1.267130511105932,2.392057820228128
2354,-1.4592069020749434,2.4951523934890627
2355,-1.5575570218622952,2.54533049365654
2356,-1.309735692540547,2.3809132097419576
2357,-1.3803488643744197,2.463578219917238
2358,-1.1545004545894384,2.4382327250091036
2359,-1.28012731464011,2.470174141197633
2360,-1.417066481722748,2.3753078137999366
2361,-1.238312883354325,2.419397877292802
2362,-1.4169697368436514,2.431721417781755
2363,-1.2651276978727901,2.4333671767405667
2364,-1.2667731231320947,2.423735746262071
2365,-1.2682929578889843,2.4952234234371042
2366,-1.3563884353866356,2.4283009898610146
2367,-1.076419558246959,2.4723174374684
2368,-1.2378580450152994,2.4645694166868273
2369,-1.2041901464778815,2.4317349117548313
2370,-1.271291013262123,2.4766632996104567
2371,-1.249935688788475,2.409943085936939
2372,-1.2658181762085763,2.3926476768732803
2373,-1.235711125077071,2.4320590476376425
2374,-1.1746861649911065,2.513259796599318
2375,-1.246299645645037,2.4539764227442626
2376,-1.1302906021424726,2.4691402889013845
2377,-1.1659711742883567,2.4988761901810452
2378,-1.2060454771109097,2.4605098788361266
2379,-1.21489614758866,2.451787413341842
2380,-1.2727800628888284,2.4338305520510213
2381,-0.9173366547232025,2.579611193087135
2382,-1.3840245715648638,2.4240055583160447
2383,-1.1880945539902756,2.537117478351912
2384,-1.3052819801932034,2.426971054092765
2385,-1.2562710065618758,2.379280765535456
2386,-1.0982311895922496,2.5132910828452575
2387,-1.3269159019018832,2.5417817336550823
2388,-1.2118486625621143,2.432808481807233
2389,-1.2777239519893615,2.494759710572635
2390,-1.2402748090124556,2.459590129670761
2391,-1.1411413859744324,2.4191403142409404
2392,-1.2129211924678014,2.45773143068471
2393,-1.1821206121523706,2.5405105899227562
2394,-1.1216722010697455,2.38387352078327
2395,-1.2654531225239332,2.482804689790951
2396,-1.074516563547332,2.4333340404010952
2397,-1.1568939129278515,2.525986865971055
2398,-1.1750035179937908,2.3508901279978645
2399,-1.1377905689829682,2.4295293746174424
2400,-1.367184224221708,2.4944138708618784
2401,-1.1353903089154098,2.601755708231473
2402,-1.2726341756710937,2.4947510542332436
2403,-1.1491905014858832,2.4555872165801356
2404,-1.306171841427091,2.4649159211531915
2405,-1.285244911189293,2.552732634791644
2406,-1.143538580206842,2.4862986013856982
2407,-1.3651335724692946,2.491132918854696
2408,-1.2272731577896887,2.4559854401662156
2409,-1.1442773432338695,2.512498891885121
2410,-1.367281533696675,2.4554536489357823
2411,-1.2480982088667432,2.468311192440155
2412,-1.2086175974082,2.5103194690228148
2413,-1.2318279287098077,2.5267565582065132
2414,-1.2107400752408033,2.4144109361189594
2415,-1.218554947893739,2.4102819828090354
2416,-1.1906226208731565,2.512365445918865
2417,-1.360270421899257,2.345180660288258
2418,-1.334953354352451,2.5282431804061507
2419,-1.3310595957536533,2.5140144105175364
2420,-1.3027690008787265,2.4600332856723464
2421,-1.2559757628562531,2.5064951787392746
2422,-1.2794969519956894,2.4315899886947663
2423,-1.252265810547502,2.3313768840432023
2424,-1.3249048485143209,2.394337033122799
2425,-1.4553015335663717,2.4605186738406943
2426,-1.269108079752753,2.534984459138651
2427,-1.1907587850157606,2.417406169200748
2428,-1.084765111515168,2.4591408242705066
2429,-1.2214264318193822,2.4717535988298085
2430,-1.2344262471773544,2.470694939161529
2431,-1.3055189132145564,2.4362618627003445
2432,-0.974039702311752,2.5003764056430953
2433,-1.2082818147878178,2.4802249287042564
2434,-0.806033439795499,2.4858658244137914
2435,-1.1953512703056823,2.4364509905366836
2436,-0.9868246612777376,2.495698557170786
2437,-1.2163867673692883,2.494849259941073
2438,-1.1601577995888284,2.6059150325021
2439,-1.1829439881413752,2.4998125911299396
2440,-1.3891523115643194,2.383934976289701
2441,-1.331029703316229,2.3580510784669504
2442,-1.1339773291789081,2.472710986155697
2443,-1.2246646334263842,2.3647436616495066
2444,-1.2448947053605357,2.484507934447344
